Episodio,Passos,Recompensa,Sucesso
6436,18,8.3,1
6437,18,8.3,1
6438,18,8.3,1
6439,18,8.3,1
6440,18,8.3,1
6441,18,8.3,1
6442,18,8.3,1
6443,18,8.3,1
6444,18,8.3,1
6445,18,8.3,1
6446,18,8.3,1
6447,18,8.3,1
6448,18,8.3,1
6449,18,8.3,1
6450,18,8.3,1
6451,18,8.3,1
6452,18,8.3,1
6453,18,8.3,1
6454,18,8.3,1
6455,18,8.3,1
6456,18,8.3,1
6457,18,8.3,1
6458,18,8.3,1
6459,18,8.3,1
6460,18,8.3,1
6461,18,8.3,1
6462,18,8.3,1
6463,18,8.3,1
6464,18,8.3,1
6465,18,8.3,1
6466,18,8.3,1
6467,18,8.3,1
6468,18,8.3,1
6469,18,8.3,1
6470,18,8.3,1
6471,18,8.3,1
6472,18,8.3,1
6473,18,8.3,1
6474,18,8.3,1
6475,18,8.3,1
6476,18,8.3,1
6477,18,8.3,1
6478,18,8.3,1
6479,18,8.3,1
6480,18,8.3,1
6481,18,8.3,1
6482,18,8.3,1
6483,18,8.3,1
6484,18,8.3,1
6485,18,8.3,1
6486,18,8.3,1
6487,18,8.3,1
6488,18,8.3,1
6489,18,8.3,1
6490,18,8.3,1
6491,18,8.3,1
6492,18,8.3,1
6493,18,8.3,1
6494,18,8.3,1
6495,18,8.3,1
6496,18,8.3,1
6497,18,8.3,1
6498,18,8.3,1
6499,18,8.3,1
6500,18,8.3,1
6501,18,8.3,1
6502,18,8.3,1
6503,18,8.3,1
6504,18,8.3,1
6505,18,8.3,1
6506,18,8.3,1
6507,18,8.3,1
6508,18,8.3,1
6509,18,8.3,1
6510,18,8.3,1
6511,18,8.3,1
6512,18,8.3,1
6513,18,8.3,1
6514,18,8.3,1
6515,18,8.3,1
6516,18,8.3,1
6517,18,8.3,1
6518,18,8.3,1
6519,18,8.3,1
6520,18,8.3,1
6521,18,8.3,1
6522,18,8.3,1
6523,18,8.3,1
6524,18,8.3,1
6525,18,8.3,1
6526,18,8.3,1
6527,18,8.3,1
6528,18,8.3,1
6529,18,8.3,1
6530,18,8.3,1
6531,18,8.3,1
6532,18,8.3,1
6533,18,8.3,1
6534,18,8.3,1
6535,18,8.3,1
6536,18,8.3,1
6537,18,8.3,1
6538,18,8.3,1
6539,18,8.3,1
6540,18,8.3,1
6541,18,8.3,1
6542,18,8.3,1
6543,18,8.3,1
6544,18,8.3,1
6545,18,8.3,1
6546,18,8.3,1
6547,18,8.3,1
6548,18,8.3,1
6549,18,8.3,1
6550,18,8.3,1
6551,18,8.3,1
6552,18,8.3,1
6553,18,8.3,1
6554,18,8.3,1
6555,18,8.3,1
6556,18,8.3,1
6557,18,8.3,1
6558,18,8.3,1
6559,18,8.3,1
6560,18,8.3,1
6561,18,8.3,1
6562,18,8.3,1
6563,18,8.3,1
6564,18,8.3,1
6565,18,8.3,1
6566,18,8.3,1
6567,18,8.3,1
6568,18,8.3,1
6569,18,8.3,1
6570,18,8.3,1
6571,18,8.3,1
6572,18,8.3,1
6573,18,8.3,1
6574,18,8.3,1
6575,18,8.3,1
6576,18,8.3,1
6577,18,8.3,1
6578,18,8.3,1
6579,18,8.3,1
6580,18,8.3,1
6581,18,8.3,1
6582,18,8.3,1
6583,18,8.3,1
6584,18,8.3,1
6585,18,8.3,1
6586,18,8.3,1
6587,18,8.3,1
6588,18,8.3,1
6589,18,8.3,1
6590,18,8.3,1
6591,18,8.3,1
6592,18,8.3,1
6593,18,8.3,1
6594,18,8.3,1
6595,18,8.3,1
6596,18,8.3,1
6597,18,8.3,1
6598,18,8.3,1
6599,18,8.3,1
6600,18,8.3,1
6601,18,8.3,1
6602,18,8.3,1
6603,18,8.3,1
6604,18,8.3,1
6605,18,8.3,1
6606,18,8.3,1
6607,18,8.3,1
6608,18,8.3,1
6609,18,8.3,1
6610,18,8.3,1
6611,18,8.3,1
6612,18,8.3,1
6613,18,8.3,1
6614,18,8.3,1
6615,18,8.3,1
6616,18,8.3,1
6617,18,8.3,1
6618,18,8.3,1
6619,18,8.3,1
6620,18,8.3,1
6621,18,8.3,1
6622,18,8.3,1
6623,18,8.3,1
6624,18,8.3,1
6625,18,8.3,1
6626,18,8.3,1
6627,18,8.3,1
6628,18,8.3,1
6629,18,8.3,1
6630,18,8.3,1
6631,18,8.3,1
6632,18,8.3,1
6633,18,8.3,1
6634,18,8.3,1
6635,18,8.3,1
6636,18,8.3,1
6637,18,8.3,1
6638,18,8.3,1
6639,18,8.3,1
6640,18,8.3,1
6641,18,8.3,1
6642,18,8.3,1
6643,18,8.3,1
6644,18,8.3,1
6645,18,8.3,1
6646,18,8.3,1
6647,18,8.3,1
6648,18,8.3,1
6649,18,8.3,1
6650,18,8.3,1
6651,18,8.3,1
6652,18,8.3,1
6653,18,8.3,1
6654,18,8.3,1
6655,18,8.3,1
6656,18,8.3,1
6657,18,8.3,1
6658,18,8.3,1
6659,18,8.3,1
6660,18,8.3,1
6661,18,8.3,1
6662,18,8.3,1
6663,18,8.3,1
6664,18,8.3,1
6665,18,8.3,1
6666,18,8.3,1
6667,18,8.3,1
6668,18,8.3,1
6669,18,8.3,1
6670,18,8.3,1
6671,18,8.3,1
6672,18,8.3,1
6673,18,8.3,1
6674,18,8.3,1
6675,18,8.3,1
6676,18,8.3,1
6677,18,8.3,1
6678,18,8.3,1
6679,18,8.3,1
6680,18,8.3,1
6681,18,8.3,1
6682,18,8.3,1
6683,18,8.3,1
6684,18,8.3,1
6685,18,8.3,1
6686,18,8.3,1
6687,18,8.3,1
6688,18,8.3,1
6689,18,8.3,1
6690,18,8.3,1
6691,18,8.3,1
6692,18,8.3,1
6693,18,8.3,1
6694,18,8.3,1
6695,18,8.3,1
6696,18,8.3,1
6697,18,8.3,1
6698,18,8.3,1
6699,18,8.3,1
6700,18,8.3,1
6701,18,8.3,1
6702,18,8.3,1
6703,18,8.3,1
6704,18,8.3,1
6705,18,8.3,1
6706,18,8.3,1
6707,18,8.3,1
6708,18,8.3,1
6709,18,8.3,1
6710,18,8.3,1
6711,18,8.3,1
6712,18,8.3,1
6713,18,8.3,1
6714,18,8.3,1
6715,18,8.3,1
6716,18,8.3,1
6717,18,8.3,1
6718,18,8.3,1
6719,18,8.3,1
6720,18,8.3,1
6721,18,8.3,1
6722,18,8.3,1
6723,18,8.3,1
6724,18,8.3,1
6725,18,8.3,1
6726,18,8.3,1
6727,18,8.3,1
6728,18,8.3,1
6729,18,8.3,1
6730,18,8.3,1
6731,18,8.3,1
6732,18,8.3,1
6733,18,8.3,1
6734,18,8.3,1
6735,18,8.3,1
6736,18,8.3,1
6737,18,8.3,1
6738,18,8.3,1
6739,18,8.3,1
6740,18,8.3,1
6741,18,8.3,1
6742,18,8.3,1
6743,18,8.3,1
6744,18,8.3,1
6745,18,8.3,1
6746,18,8.3,1
6747,18,8.3,1
6748,18,8.3,1
6749,18,8.3,1
6750,18,8.3,1
6751,18,8.3,1
6752,18,8.3,1
6753,18,8.3,1
6754,18,8.3,1
6755,18,8.3,1
6756,18,8.3,1
6757,18,8.3,1
6758,18,8.3,1
6759,18,8.3,1
6760,18,8.3,1
6761,18,8.3,1
6762,18,8.3,1
6763,18,8.3,1
6764,18,8.3,1
6765,18,8.3,1
6766,18,8.3,1
6767,18,8.3,1
6768,18,8.3,1
6769,18,8.3,1
6770,18,8.3,1
6771,18,8.3,1
6772,18,8.3,1
6773,18,8.3,1
6774,18,8.3,1
6775,18,8.3,1
6776,18,8.3,1
6777,18,8.3,1
6778,18,8.3,1
6779,18,8.3,1
6780,18,8.3,1
6781,18,8.3,1
6782,18,8.3,1
6783,18,8.3,1
6784,18,8.3,1
6785,18,8.3,1
6786,18,8.3,1
6787,18,8.3,1
6788,18,8.3,1
6789,18,8.3,1
6790,18,8.3,1
6791,18,8.3,1
6792,18,8.3,1
6793,18,8.3,1
6794,18,8.3,1
6795,18,8.3,1
6796,18,8.3,1
6797,18,8.3,1
6798,18,8.3,1
6799,18,8.3,1
6800,18,8.3,1
6801,18,8.3,1
6802,18,8.3,1
6803,18,8.3,1
6804,18,8.3,1
6805,18,8.3,1
6806,18,8.3,1
6807,18,8.3,1
6808,18,8.3,1
6809,18,8.3,1
6810,18,8.3,1
6811,18,8.3,1
6812,18,8.3,1
6813,18,8.3,1
6814,18,8.3,1
6815,18,8.3,1
6816,18,8.3,1
6817,18,8.3,1
6818,18,8.3,1
6819,18,8.3,1
6820,18,8.3,1
6821,18,8.3,1
6822,18,8.3,1
6823,18,8.3,1
6824,18,8.3,1
6825,18,8.3,1
6826,18,8.3,1
6827,18,8.3,1
6828,18,8.3,1
6829,18,8.3,1
6830,18,8.3,1
6831,18,8.3,1
6832,18,8.3,1
6833,18,8.3,1
6834,18,8.3,1
6835,18,8.3,1
6836,18,8.3,1
6837,18,8.3,1
6838,18,8.3,1
6839,18,8.3,1
6840,18,8.3,1
6841,18,8.3,1
6842,18,8.3,1
6843,18,8.3,1
6844,18,8.3,1
6845,18,8.3,1
6846,18,8.3,1
6847,18,8.3,1
6848,18,8.3,1
6849,18,8.3,1
6850,18,8.3,1
6851,18,8.3,1
6852,18,8.3,1
6853,18,8.3,1
6854,18,8.3,1
6855,18,8.3,1
6856,18,8.3,1
6857,18,8.3,1
6858,18,8.3,1
6859,18,8.3,1
6860,18,8.3,1
6861,18,8.3,1
6862,18,8.3,1
6863,18,8.3,1
6864,18,8.3,1
6865,18,8.3,1
6866,18,8.3,1
6867,18,8.3,1
6868,18,8.3,1
6869,18,8.3,1
6870,18,8.3,1
6871,18,8.3,1
6872,18,8.3,1
6873,18,8.3,1
6874,18,8.3,1
6875,18,8.3,1
6876,18,8.3,1
6877,18,8.3,1
6878,18,8.3,1
6879,18,8.3,1
6880,18,8.3,1
6881,18,8.3,1
6882,18,8.3,1
6883,18,8.3,1
6884,18,8.3,1
6885,18,8.3,1
6886,18,8.3,1
6887,18,8.3,1
6888,18,8.3,1
6889,18,8.3,1
6890,18,8.3,1
6891,18,8.3,1
6892,18,8.3,1
6893,18,8.3,1
6894,18,8.3,1
6895,18,8.3,1
6896,18,8.3,1
6897,18,8.3,1
6898,18,8.3,1
6899,18,8.3,1
6900,18,8.3,1
6901,18,8.3,1
6902,18,8.3,1
6903,18,8.3,1
6904,18,8.3,1
6905,18,8.3,1
6906,18,8.3,1
6907,18,8.3,1
6908,18,8.3,1
6909,18,8.3,1
6910,18,8.3,1
6911,18,8.3,1
6912,18,8.3,1
6913,18,8.3,1
6914,18,8.3,1
6915,18,8.3,1
6916,18,8.3,1
6917,18,8.3,1
6918,18,8.3,1
6919,18,8.3,1
6920,18,8.3,1
6921,18,8.3,1
6922,18,8.3,1
6923,18,8.3,1
6924,18,8.3,1
6925,18,8.3,1
6926,18,8.3,1
6927,18,8.3,1
6928,18,8.3,1
6929,18,8.3,1
6930,18,8.3,1
6931,18,8.3,1
6932,18,8.3,1
6933,18,8.3,1
6934,18,8.3,1
6935,18,8.3,1
6936,18,8.3,1
6937,18,8.3,1
6938,18,8.3,1
6939,18,8.3,1
6940,18,8.3,1
6941,18,8.3,1
6942,18,8.3,1
6943,18,8.3,1
6944,18,8.3,1
6945,18,8.3,1
6946,18,8.3,1
6947,18,8.3,1
6948,18,8.3,1
6949,18,8.3,1
6950,18,8.3,1
6951,18,8.3,1
6952,18,8.3,1
6953,18,8.3,1
6954,18,8.3,1
6955,18,8.3,1
6956,18,8.3,1
6957,18,8.3,1
6958,18,8.3,1
6959,18,8.3,1
6960,18,8.3,1
6961,18,8.3,1
6962,18,8.3,1
6963,18,8.3,1
6964,18,8.3,1
6965,18,8.3,1
6966,18,8.3,1
6967,18,8.3,1
6968,18,8.3,1
6969,18,8.3,1
6970,18,8.3,1
6971,18,8.3,1
6972,18,8.3,1
6973,18,8.3,1
6974,18,8.3,1
6975,18,8.3,1
6976,18,8.3,1
6977,18,8.3,1
6978,18,8.3,1
6979,18,8.3,1
6980,18,8.3,1
6981,18,8.3,1
6982,18,8.3,1
6983,18,8.3,1
6984,18,8.3,1
6985,18,8.3,1
6986,18,8.3,1
6987,18,8.3,1
6988,18,8.3,1
6989,18,8.3,1
6990,18,8.3,1
6991,18,8.3,1
6992,18,8.3,1
6993,18,8.3,1
6994,18,8.3,1
6995,18,8.3,1
6996,18,8.3,1
6997,18,8.3,1
6998,18,8.3,1
6999,18,8.3,1
7000,18,8.3,1
7001,18,8.3,1
7002,18,8.3,1
7003,18,8.3,1
7004,18,8.3,1
7005,18,8.3,1
7006,18,8.3,1
7007,18,8.3,1
7008,18,8.3,1
7009,18,8.3,1
7010,18,8.3,1
7011,18,8.3,1
7012,18,8.3,1
7013,18,8.3,1
7014,18,8.3,1
7015,18,8.3,1
7016,18,8.3,1
7017,18,8.3,1
7018,18,8.3,1
7019,18,8.3,1
7020,18,8.3,1
7021,18,8.3,1
7022,18,8.3,1
7023,18,8.3,1
7024,18,8.3,1
7025,18,8.3,1
7026,18,8.3,1
7027,18,8.3,1
7028,18,8.3,1
7029,18,8.3,1
7030,18,8.3,1
7031,18,8.3,1
7032,18,8.3,1
7033,18,8.3,1
7034,18,8.3,1
7035,18,8.3,1
7036,18,8.3,1
7037,18,8.3,1
7038,18,8.3,1
7039,18,8.3,1
7040,18,8.3,1
7041,18,8.3,1
7042,18,8.3,1
7043,18,8.3,1
7044,18,8.3,1
7045,18,8.3,1
7046,18,8.3,1
7047,18,8.3,1
7048,18,8.3,1
7049,18,8.3,1
7050,18,8.3,1
7051,18,8.3,1
7052,18,8.3,1
7053,18,8.3,1
7054,18,8.3,1
7055,18,8.3,1
7056,18,8.3,1
7057,18,8.3,1
7058,18,8.3,1
7059,18,8.3,1
7060,18,8.3,1
7061,18,8.3,1
7062,18,8.3,1
7063,18,8.3,1
7064,18,8.3,1
7065,18,8.3,1
7066,18,8.3,1
7067,18,8.3,1
7068,18,8.3,1
7069,18,8.3,1
7070,18,8.3,1
7071,18,8.3,1
7072,18,8.3,1
7073,18,8.3,1
7074,18,8.3,1
7075,18,8.3,1
7076,18,8.3,1
7077,18,8.3,1
7078,18,8.3,1
7079,18,8.3,1
7080,18,8.3,1
7081,18,8.3,1
7082,18,8.3,1
7083,18,8.3,1
7084,18,8.3,1
7085,18,8.3,1
7086,18,8.3,1
7087,18,8.3,1
7088,18,8.3,1
7089,18,8.3,1
7090,18,8.3,1
7091,18,8.3,1
7092,18,8.3,1
7093,18,8.3,1
7094,18,8.3,1
7095,18,8.3,1
7096,18,8.3,1
7097,18,8.3,1
7098,18,8.3,1
7099,18,8.3,1
7100,18,8.3,1
7101,18,8.3,1
7102,18,8.3,1
7103,18,8.3,1
7104,18,8.3,1
7105,18,8.3,1
7106,18,8.3,1
7107,18,8.3,1
7108,18,8.3,1
7109,18,8.3,1
7110,18,8.3,1
7111,18,8.3,1
7112,18,8.3,1
7113,18,8.3,1
7114,18,8.3,1
7115,18,8.3,1
7116,18,8.3,1
7117,18,8.3,1
7118,18,8.3,1
7119,18,8.3,1
7120,18,8.3,1
7121,18,8.3,1
7122,18,8.3,1
7123,18,8.3,1
7124,18,8.3,1
7125,18,8.3,1
7126,18,8.3,1
7127,18,8.3,1
7128,18,8.3,1
7129,18,8.3,1
7130,18,8.3,1
7131,18,8.3,1
7132,18,8.3,1
7133,18,8.3,1
7134,18,8.3,1
7135,18,8.3,1
7136,18,8.3,1
7137,18,8.3,1
7138,18,8.3,1
7139,18,8.3,1
7140,18,8.3,1
7141,18,8.3,1
7142,18,8.3,1
7143,18,8.3,1
7144,18,8.3,1
7145,18,8.3,1
7146,18,8.3,1
7147,18,8.3,1
7148,18,8.3,1
7149,18,8.3,1
7150,18,8.3,1
7151,18,8.3,1
7152,18,8.3,1
7153,18,8.3,1
7154,18,8.3,1
7155,18,8.3,1
7156,18,8.3,1
7157,18,8.3,1
7158,18,8.3,1
7159,18,8.3,1
7160,18,8.3,1
7161,18,8.3,1
7162,18,8.3,1
7163,18,8.3,1
7164,18,8.3,1
7165,18,8.3,1
7166,18,8.3,1
7167,18,8.3,1
7168,18,8.3,1
7169,18,8.3,1
7170,18,8.3,1
7171,18,8.3,1
7172,18,8.3,1
7173,18,8.3,1
7174,18,8.3,1
7175,18,8.3,1
7176,18,8.3,1
7177,18,8.3,1
7178,18,8.3,1
7179,18,8.3,1
7180,18,8.3,1
7181,18,8.3,1
7182,18,8.3,1
7183,18,8.3,1
7184,18,8.3,1
7185,18,8.3,1
7186,18,8.3,1
7187,18,8.3,1
7188,18,8.3,1
7189,18,8.3,1
7190,18,8.3,1
7191,18,8.3,1
7192,18,8.3,1
7193,18,8.3,1
7194,18,8.3,1
7195,18,8.3,1
7196,18,8.3,1
7197,18,8.3,1
7198,18,8.3,1
7199,18,8.3,1
7200,18,8.3,1
7201,18,8.3,1
7202,18,8.3,1
7203,18,8.3,1
7204,18,8.3,1
7205,18,8.3,1
7206,18,8.3,1
7207,18,8.3,1
7208,18,8.3,1
7209,18,8.3,1
7210,18,8.3,1
7211,18,8.3,1
7212,18,8.3,1
7213,18,8.3,1
7214,18,8.3,1
7215,18,8.3,1
7216,18,8.3,1
7217,18,8.3,1
7218,18,8.3,1
7219,18,8.3,1
7220,18,8.3,1
7221,18,8.3,1
7222,18,8.3,1
7223,18,8.3,1
7224,18,8.3,1
7225,18,8.3,1
7226,18,8.3,1
7227,18,8.3,1
7228,18,8.3,1
7229,18,8.3,1
7230,18,8.3,1
7231,18,8.3,1
7232,18,8.3,1
7233,18,8.3,1
7234,18,8.3,1
7235,18,8.3,1
7236,18,8.3,1
7237,18,8.3,1
7238,18,8.3,1
7239,18,8.3,1
7240,18,8.3,1
7241,18,8.3,1
7242,18,8.3,1
7243,18,8.3,1
7244,18,8.3,1
7245,18,8.3,1
7246,18,8.3,1
7247,18,8.3,1
7248,18,8.3,1
7249,18,8.3,1
7250,18,8.3,1
7251,18,8.3,1
7252,18,8.3,1
7253,18,8.3,1
7254,18,8.3,1
7255,18,8.3,1
7256,18,8.3,1
7257,18,8.3,1
7258,18,8.3,1
7259,18,8.3,1
7260,18,8.3,1
7261,18,8.3,1
7262,18,8.3,1
7263,18,8.3,1
7264,18,8.3,1
7265,18,8.3,1
7266,18,8.3,1
7267,18,8.3,1
7268,18,8.3,1
7269,18,8.3,1
7270,18,8.3,1
7271,18,8.3,1
7272,18,8.3,1
7273,18,8.3,1
7274,18,8.3,1
7275,18,8.3,1
7276,18,8.3,1
7277,18,8.3,1
7278,18,8.3,1
7279,18,8.3,1
7280,18,8.3,1
7281,18,8.3,1
7282,18,8.3,1
7283,18,8.3,1
7284,18,8.3,1
7285,18,8.3,1
7286,18,8.3,1
7287,18,8.3,1
7288,18,8.3,1
7289,18,8.3,1
7290,18,8.3,1
7291,18,8.3,1
7292,18,8.3,1
7293,18,8.3,1
7294,18,8.3,1
7295,18,8.3,1
7296,18,8.3,1
7297,18,8.3,1
7298,18,8.3,1
7299,18,8.3,1
7300,18,8.3,1
7301,18,8.3,1
7302,18,8.3,1
7303,18,8.3,1
7304,18,8.3,1
7305,18,8.3,1
7306,18,8.3,1
7307,18,8.3,1
7308,18,8.3,1
7309,18,8.3,1
7310,18,8.3,1
7311,18,8.3,1
7312,18,8.3,1
7313,18,8.3,1
7314,18,8.3,1
7315,18,8.3,1
7316,18,8.3,1
7317,18,8.3,1
7318,18,8.3,1
7319,18,8.3,1
7320,18,8.3,1
7321,18,8.3,1
7322,18,8.3,1
7323,18,8.3,1
7324,18,8.3,1
7325,18,8.3,1
7326,18,8.3,1
7327,18,8.3,1
7328,18,8.3,1
7329,18,8.3,1
7330,18,8.3,1
7331,18,8.3,1
7332,18,8.3,1
7333,18,8.3,1
7334,18,8.3,1
7335,18,8.3,1
7336,18,8.3,1
7337,18,8.3,1
7338,18,8.3,1
7339,18,8.3,1
7340,18,8.3,1
7341,18,8.3,1
7342,18,8.3,1
7343,18,8.3,1
7344,18,8.3,1
7345,18,8.3,1
7346,18,8.3,1
7347,18,8.3,1
7348,18,8.3,1
7349,18,8.3,1
7350,18,8.3,1
7351,18,8.3,1
7352,18,8.3,1
7353,18,8.3,1
7354,18,8.3,1
7355,18,8.3,1
7356,18,8.3,1
7357,18,8.3,1
7358,18,8.3,1
7359,18,8.3,1
7360,18,8.3,1
7361,18,8.3,1
7362,18,8.3,1
7363,18,8.3,1
7364,18,8.3,1
7365,18,8.3,1
7366,18,8.3,1
7367,18,8.3,1
7368,18,8.3,1
7369,18,8.3,1
7370,18,8.3,1
7371,18,8.3,1
7372,18,8.3,1
7373,18,8.3,1
7374,18,8.3,1
7375,18,8.3,1
7376,18,8.3,1
7377,18,8.3,1
7378,18,8.3,1
7379,18,8.3,1
7380,18,8.3,1
7381,18,8.3,1
7382,18,8.3,1
7383,18,8.3,1
7384,18,8.3,1
7385,18,8.3,1
7386,18,8.3,1
7387,18,8.3,1
7388,18,8.3,1
7389,18,8.3,1
7390,18,8.3,1
7391,18,8.3,1
7392,18,8.3,1
7393,18,8.3,1
7394,18,8.3,1
7395,18,8.3,1
7396,18,8.3,1
7397,18,8.3,1
7398,18,8.3,1
7399,18,8.3,1
7400,18,8.3,1
7401,18,8.3,1
7402,18,8.3,1
7403,18,8.3,1
7404,18,8.3,1
7405,18,8.3,1
7406,18,8.3,1
7407,18,8.3,1
7408,18,8.3,1
7409,18,8.3,1
7410,18,8.3,1
7411,18,8.3,1
7412,18,8.3,1
7413,18,8.3,1
7414,18,8.3,1
7415,18,8.3,1
7416,18,8.3,1
7417,18,8.3,1
7418,18,8.3,1
7419,18,8.3,1
7420,18,8.3,1
7421,18,8.3,1
7422,18,8.3,1
7423,18,8.3,1
7424,18,8.3,1
7425,18,8.3,1
7426,18,8.3,1
7427,18,8.3,1
7428,18,8.3,1
7429,18,8.3,1
7430,18,8.3,1
7431,18,8.3,1
7432,18,8.3,1
7433,18,8.3,1
7434,18,8.3,1
7435,18,8.3,1
7436,18,8.3,1
7437,18,8.3,1
7438,18,8.3,1
7439,18,8.3,1
7440,18,8.3,1
7441,18,8.3,1
7442,18,8.3,1
7443,18,8.3,1
7444,18,8.3,1
7445,18,8.3,1
7446,18,8.3,1
7447,18,8.3,1
7448,18,8.3,1
7449,18,8.3,1
7450,18,8.3,1
7451,18,8.3,1
7452,18,8.3,1
7453,18,8.3,1
7454,18,8.3,1
7455,18,8.3,1
7456,18,8.3,1
7457,18,8.3,1
7458,18,8.3,1
7459,18,8.3,1
7460,18,8.3,1
7461,18,8.3,1
7462,18,8.3,1
7463,18,8.3,1
7464,18,8.3,1
7465,18,8.3,1
7466,18,8.3,1
7467,18,8.3,1
7468,18,8.3,1
7469,18,8.3,1
7470,18,8.3,1
7471,18,8.3,1
7472,18,8.3,1
7473,18,8.3,1
7474,18,8.3,1
7475,18,8.3,1
7476,18,8.3,1
7477,18,8.3,1
7478,18,8.3,1
7479,18,8.3,1
7480,18,8.3,1
7481,18,8.3,1
7482,18,8.3,1
7483,18,8.3,1
7484,18,8.3,1
7485,18,8.3,1
7486,18,8.3,1
7487,18,8.3,1
7488,18,8.3,1
7489,18,8.3,1
7490,18,8.3,1
7491,18,8.3,1
7492,18,8.3,1
7493,18,8.3,1
7494,18,8.3,1
7495,18,8.3,1
7496,18,8.3,1
7497,18,8.3,1
7498,18,8.3,1
7499,18,8.3,1
7500,18,8.3,1
7501,18,8.3,1
7502,18,8.3,1
7503,18,8.3,1
7504,18,8.3,1
7505,18,8.3,1
7506,18,8.3,1
7507,18,8.3,1
7508,18,8.3,1
7509,18,8.3,1
7510,18,8.3,1
7511,18,8.3,1
7512,18,8.3,1
7513,18,8.3,1
7514,18,8.3,1
7515,18,8.3,1
7516,18,8.3,1
7517,18,8.3,1
7518,18,8.3,1
7519,18,8.3,1
7520,18,8.3,1
7521,18,8.3,1
7522,18,8.3,1
7523,18,8.3,1
7524,18,8.3,1
7525,18,8.3,1
7526,18,8.3,1
7527,18,8.3,1
7528,18,8.3,1
7529,18,8.3,1
7530,18,8.3,1
7531,18,8.3,1
7532,18,8.3,1
7533,18,8.3,1
7534,18,8.3,1
7535,18,8.3,1
7536,18,8.3,1
7537,18,8.3,1
7538,18,8.3,1
7539,18,8.3,1
7540,18,8.3,1
7541,18,8.3,1
7542,18,8.3,1
7543,18,8.3,1
7544,18,8.3,1
7545,18,8.3,1
7546,18,8.3,1
7547,18,8.3,1
7548,18,8.3,1
7549,18,8.3,1
7550,18,8.3,1
7551,18,8.3,1
7552,18,8.3,1
7553,18,8.3,1
7554,18,8.3,1
7555,18,8.3,1
7556,18,8.3,1
7557,18,8.3,1
7558,18,8.3,1
7559,18,8.3,1
7560,18,8.3,1
7561,18,8.3,1
7562,18,8.3,1
7563,18,8.3,1
7564,18,8.3,1
7565,18,8.3,1
7566,18,8.3,1
7567,18,8.3,1
7568,18,8.3,1
7569,18,8.3,1
7570,18,8.3,1
7571,18,8.3,1
7572,18,8.3,1
7573,18,8.3,1
7574,18,8.3,1
7575,18,8.3,1
7576,18,8.3,1
7577,18,8.3,1
7578,18,8.3,1
7579,18,8.3,1
7580,18,8.3,1
7581,18,8.3,1
7582,18,8.3,1
7583,18,8.3,1
7584,18,8.3,1
7585,18,8.3,1
7586,18,8.3,1
7587,18,8.3,1
7588,18,8.3,1
7589,18,8.3,1
7590,18,8.3,1
7591,18,8.3,1
7592,18,8.3,1
7593,18,8.3,1
7594,18,8.3,1
7595,18,8.3,1
7596,18,8.3,1
7597,18,8.3,1
7598,18,8.3,1
7599,18,8.3,1
7600,18,8.3,1
7601,18,8.3,1
7602,18,8.3,1
7603,18,8.3,1
7604,18,8.3,1
7605,18,8.3,1
7606,18,8.3,1
7607,18,8.3,1
7608,18,8.3,1
7609,18,8.3,1
7610,18,8.3,1
7611,18,8.3,1
7612,18,8.3,1
7613,18,8.3,1
7614,18,8.3,1
7615,18,8.3,1
7616,18,8.3,1
7617,18,8.3,1
7618,18,8.3,1
7619,18,8.3,1
7620,18,8.3,1
7621,18,8.3,1
7622,18,8.3,1
7623,18,8.3,1
7624,18,8.3,1
7625,18,8.3,1
7626,18,8.3,1
7627,18,8.3,1
7628,18,8.3,1
7629,18,8.3,1
7630,18,8.3,1
7631,18,8.3,1
7632,18,8.3,1
7633,18,8.3,1
7634,18,8.3,1
7635,18,8.3,1
7636,18,8.3,1
7637,18,8.3,1
7638,18,8.3,1
7639,18,8.3,1
7640,18,8.3,1
7641,18,8.3,1
7642,18,8.3,1
7643,18,8.3,1
7644,18,8.3,1
7645,18,8.3,1
7646,18,8.3,1
7647,18,8.3,1
7648,18,8.3,1
7649,18,8.3,1
7650,18,8.3,1
7651,18,8.3,1
7652,18,8.3,1
7653,18,8.3,1
7654,18,8.3,1
7655,18,8.3,1
7656,18,8.3,1
7657,18,8.3,1
7658,18,8.3,1
7659,18,8.3,1
7660,18,8.3,1
7661,18,8.3,1
7662,18,8.3,1
7663,18,8.3,1
7664,18,8.3,1
7665,18,8.3,1
7666,18,8.3,1
7667,18,8.3,1
7668,18,8.3,1
7669,18,8.3,1
7670,18,8.3,1
7671,18,8.3,1
7672,18,8.3,1
7673,18,8.3,1
7674,18,8.3,1
7675,18,8.3,1
7676,18,8.3,1
7677,18,8.3,1
7678,18,8.3,1
7679,18,8.3,1
7680,18,8.3,1
7681,18,8.3,1
7682,18,8.3,1
7683,18,8.3,1
7684,18,8.3,1
7685,18,8.3,1
7686,18,8.3,1
7687,18,8.3,1
7688,18,8.3,1
7689,18,8.3,1
7690,18,8.3,1
7691,18,8.3,1
7692,18,8.3,1
7693,18,8.3,1
7694,18,8.3,1
7695,18,8.3,1
7696,18,8.3,1
7697,18,8.3,1
7698,18,8.3,1
7699,18,8.3,1
7700,18,8.3,1
7701,18,8.3,1
7702,18,8.3,1
7703,18,8.3,1
7704,18,8.3,1
7705,18,8.3,1
